tweet_id,tweet,hashtags,subjectivity,polarity,negative,positive,neutral,compound,pos
6238,mention last year single ipad public sxsw today common laptops see android tablets,sxsw,0.2119047619047619,-0.09285714285714286,0.0,0.0,1.0,0.0,NN JJ NN JJ JJ JJ NN NN JJ NNS VBP JJ NNS
4515,man panhandle ipad sxsw world come link ipad sxsw,ipad sxsw,0.0,0.0,0.0,0.0,1.0,0.0,NN VBZ JJ JJ NN NN VBP NN NN
4031,feel better st day mention sxsw ipad store sell everything except gig wifi white, sxsw,0.25,0.25,0.0,0.182,0.818,0.4404,VB JJR NN NN NN NN NN NN NN NN IN JJ NNS JJ
6603,mention mention mention google launch major new social network call circle possibly today link sxsw,sxsw,0.5053030303030304,0.05804924242424242,0.0,0.0,1.0,0.0,NN NN NN NN NN JJ JJ JJ NN JJ NN RB NN VBP NN
4578,new ipad apps speech therapy communication showcased sxsw conference link sxswi hcsm sxswh,sxsw sxswi hcsm sxswh,0.45454545454545453,0.13636363636363635,0.0,0.0,1.0,0.0,JJ NN NN NN NN NN VBD JJ NN NN VBD JJ NN
4357,fit mention bihday sxsw apple release new product today happy bihday,sxsw,0.6181818181818182,0.4454545454545455,0.0,0.408,0.592,0.7351,JJ NN NN NN NN NN JJ NN NN JJ NN
8892,think google presentation nice see retail peep sxsw,sxsw,1.0,0.6,0.0,0.286,0.714,0.4215,VB JJ NN JJ NN JJ NN NN
6166,mention back sxsw bring ipad slip bag jammy bugger,sxsw,0.0,0.0,0.0,0.0,1.0,0.0,NN RB JJ NN NN NN NN NN NN
2873,first panel marissa mayer google present sxsw marissagoogle,sxsw marissagoogle,0.16666666666666666,0.125,0.0,0.0,1.0,0.0,RB NN NN NN NN JJ NN NN
1123,mention team android sxsw pay detail link lt note video mention show close rainey st acc,sxsw,0.0,0.0,0.085,0.0,0.915,-0.1027,NN NN NN JJ NN NN NN JJ NN NN NN NN JJ NN NN NN
9039,fly sxsw want mention free miles dm shoot code currently iphone,sxsw,0.7000000000000001,0.4000000000000001,0.16,0.307,0.533,0.296,NNS VBP JJ NN JJ NNS RB VBP NNS RB VBP
4802,w mention write hollergram ipad app sxsw link,hollergram sxsw,0.0,0.0,0.0,0.0,1.0,0.0,NN NN JJ NN NN NN NN NN
6128,mention line temp apple store sxsw gotto get ipad,sxsw ipad,0.0,0.0,0.0,0.0,1.0,0.0,NN NN NN NN NN NN NN VBP NN
6010,mention hey sxsw try early iphone android beta hitchery let us know think link,sxsw,0.3,0.1,0.0,0.0,1.0,0.0,NN NN VBD VB JJ NN NN NN NN VBD PRP VB VBP VB
5281,mention sxsw google bing smackdown bloody banality guardian link via mention,sxsw,0.9,-0.8,0.225,0.0,0.775,-0.4404,NN NN NN VBG JJ NN NN JJ NN IN NN
6466,mention reactions google circle news far range quot quot quot please rescue facebook quot sxsw,sxsw,1.0,0.1,0.0,0.301,0.699,0.6808,NN NNS VBP NN NN RB NN JJ NN JJ NN NN NN NN NN
2898,wonder google impactdashboard demo become pa google analytics bavcid sxsw,impactdashboard bavcid sxsw,0.0,0.0,0.0,0.0,1.0,0.0,NN NN NN VBZ VBN JJ JJ NNS VBP NN
418,day tire hold ipad week death happy death sxsw,sxsw,1.0,0.8,0.446,0.211,0.343,-0.6249,NN VB NN JJ NN NN JJ NN NN
4536,whoa line ipad blks long apple austin sxsw,apple austin sxsw,0.4,-0.05,0.0,0.0,1.0,0.0,JJ NN NN NNS RB NN NN NN
8440,league extraordinary hackers event organise google build robots good link sxsw hmmmm,sxsw,0.8,0.5166666666666666,0.0,0.209,0.791,0.4404,NN JJ NNS NN NN NN JJ NNS JJ NN NN NN
4176,watch live tsunami apple ipad line austin sxsw mostly mention oh sexy mention,sxsw,0.6666666666666666,0.37878787878787873,0.0,0.221,0.779,0.5267,NN VBP NN NN JJ NN NN NN RB JJ UH JJ NN
3033,austinites sxsw check iphone link,austinites sxsw iphone,0.0,0.0,0.0,0.0,1.0,0.0,NNS VBP VB NN NN
4261,video popup apple store link sxsw sxswi,sxsw sxswi,0.0,0.0,0.0,0.0,1.0,0.0,NN NN NN NN NN NN NN
4654,apple open pop store sxsw cool another reason pissedimnotgoingtosxsw link,sxsw pissedimnotgoingtosxsw,0.575,0.175,0.0,0.204,0.796,0.3182,NN JJ NN NN NN NN DT NN NN NN
6261,mention livetapp raffle ipad sxsw check tweet sxsw show enter win music reward,sxsw music rewards,0.4,0.8,0.0,0.405,0.595,0.8176,NN NN NN NN NN VB NN NN VBP JJ VBP NN NN
1075,ok see two impressive line since sxsw one apple store yesterday amp mention pay cc mention,sxsw,0.75,0.75,0.07,0.276,0.653,0.6249,JJ VBP CD JJ NN IN NN CD NN NN NN IN NN NN NN NN
6885,mention launch ipad app sxsw get detail first edition free link,sxsw,0.5666666666666667,0.325,0.0,0.248,0.752,0.5106,NN NN NN NN NN VB NN JJ NN JJ NN
7485,google map million users percent google map users mobile sxsw,sxsw,0.0,0.0,0.0,0.0,1.0,0.0,NN CD CD NNS JJ NN NN NNS VBP NN
1740,free sxsw flufferax radio iphone app link,sxsw iphone,0.8,0.4,0.0,0.355,0.645,0.5106,JJ NN NN NN NN NN NN
4558,get line things probably get crazy temp apple store bite link sxsw,apple sxsw,0.9,-0.6,0.179,0.0,0.821,-0.34,VB NN NNS RB VBP JJ NN NN NN NN NN NN
8460,flap loose peek look like apple store build day sxsw,sxsw,0.2692307692307692,-0.07692307692307693,0.18,0.195,0.625,0.0516,NN JJ JJ NN IN NN NN JJ NN VBD
3031,hope everyone awesome weekend sxsw know mention give away great apple prize,sxsw,0.875,0.9,0.0,0.643,0.357,0.9371,NN NN JJ NN NN VBP NN VB RB JJ NN NN
1078,google set bunch computers sxsw trade show exhibit premiere google circle link,sxsw,0.0,0.0,0.0,0.0,1.0,0.0,NN VBN JJ NNS VBP NN NN NN JJ JJ NN NN
6152,mention ipad gb giveaway follow mention retweet message enter sxswi sxsw samsungsxsw,sxswi sxsw samsungsxsw,0.0,0.0,0.0,0.0,1.0,0.0,NN NN NN RB JJ NN NN NN NN JJ NN NN
6420,mention mention ami sampler live itunes time cmw sxsw check link musicindustry usa,itunes cmw sxsw musicindustry usa,0.5,0.13636363636363635,0.0,0.0,1.0,0.0,NN NN VBZ RB JJ NNS NN NN NN NN VBP NN NN
7584,google circle true competitor social realm cc mention sxsw,sxsw,0.35833333333333334,0.19166666666666665,0.0,0.259,0.741,0.4215,JJ NN JJ NN JJ NN JJ NN NN
2321,know localmind mention hit get huge press sxsw review earlier link localmind,sxsw localmind,0.7,0.20000000000000004,0.0,0.173,0.827,0.3182,VB JJR NN VBD VB JJ NN NN NN RBR NN NN
1353,really feel bad apple employees austin friday win sxsw ipad,winning sxsw ipad,0.4222222222222222,0.10000000000000007,0.243,0.244,0.514,0.0056,RB VB JJ NN NNS VBP JJ VBP JJ NN
926,hope flop akabuzz mention google launch major new social network call circle possibly today link sxsw,sxsw,0.5053030303030304,0.05804924242424242,0.124,0.15,0.725,0.128,NN VBZ JJ NN NN NN JJ JJ JJ NN JJ NN RB NN VBP NN
3297,sxsw google pay league extraordinary h ackers promote txt redcross help japan mention speakeasy link photo,sxsw photo,1.0,0.3333333333333333,0.071,0.269,0.66,0.5994,JJ NN NN NN JJ NN NNS VBP JJ NN NN VB NN JJ NN NN
1726,sxsw mention hang mention mention google industry pay good crowd sxsw,sxsw google sxsw,0.6000000000000001,0.7,0.105,0.218,0.677,0.3612,JJ NN NN NN NN NN NN NN JJ NN NN
8383,tempt walk apple store austin sell ipad sxsw,sxsw,0.0,0.0,0.0,0.0,1.0,0.0,JJ NN NN NN NN VBP NN NN
5062,mention mention quot google tweet quot new quot think speak quot mark belinsky tweet panel sxsw,tweets sxsw,0.45454545454545453,0.13636363636363635,0.0,0.0,1.0,0.0,NN NN NN NN NN JJ JJ NN VBP JJ JJ NN JJ NN NN NN
56,link mention quot google tweet quot new quot think speak quot mark belinsky tweet panel sxsw,tweets sxsw,0.45454545454545453,0.13636363636363635,0.0,0.0,1.0,0.0,NN NN NN NN NN JJ JJ NN VBP JJ JJ NN JJ NN NN NN
7669,google fire shoot foursquare check reward title link sxsw,sxsw,0.0,0.0,0.331,0.255,0.414,-0.0258,NN NN NN NN VB JJ NN NN NN
7309,group next ppl mention table everyone use thier phone ipad instead take sxsw,sxsw,0.0,0.0,0.0,0.0,1.0,0.0,NN JJ NN NN NN NN NN NN NN NN RB VB NN
2120,sxsw well nice free booby prize feature aists link itunes free via mention,sxsw itunes free,0.8666666666666667,0.4666666666666666,0.0,0.649,0.351,0.93,RB RB JJ JJ NN NN NN VBZ VBP NNS JJ IN NN
5715,mention fest tip iphone douche put away phone talk fellow festgoers line etc good people love film sxsw,sxsw,0.6000000000000001,0.6,0.102,0.289,0.61,0.6808,NN JJS NN NN NN VBD RB NN NN IN NNS NN RB JJ NNS VBP NN NN
8767,google developer hackathon mention discussion web fonts google get font request day sxsw gsdm google com webfonts,google sxsw gsdm,0.0,0.0,0.0,0.0,1.0,0.0,NN NN NN NN NN NN NNS VBP VB JJ NN NN VBD JJ NN NN NNS
5073,mention line move fast mention see two impressive line since sxsw one apple store amp mention pay,sxsw,0.8,0.6,0.071,0.168,0.761,0.4404,NN NN NN NN NN VBP CD JJ NN IN NN CD NN NN JJ NN NN
4613,miss apple even open temporary store downtown austin say mention hope mention get passpo sxsw,sxsw,0.5,0.0,0.091,0.166,0.743,0.3182,NN NN RB JJ JJ NN NN NNS VBP NN NN NN VB JJ NN
4756,use mention quot pulse quot tool see verizon iphone daylight save glitch impact sxsw chatter,sxsw,0.0,0.0,0.0,0.186,0.814,0.4939,NN NN NN NN NN NN VBP IN NN NN VB NN NN NN NN
9019,come pay w mention google tonight sxsw link band food ice cream nifty interactive map,sxsw,0.0,0.0,0.082,0.158,0.76,0.3182,JJ NN NN NN NN NN NN NN NN NN NN NN RB JJ NN
8180,mention love sxsw quot apple come cool technology one ever hear go conferences quot,sxsw,0.625,0.425,0.0,0.351,0.649,0.7579,NN VB NN NN NN VBP JJ NN CD RB VBP VB NNS RB
3687,sxsw find love mention sxswi link itunes,sxsw sxswi itunes,0.6,0.5,0.0,0.412,0.588,0.6369,NN VB JJ NN NN NN NNS
4007,heabreaker sxsw apple ipad mention mention ask sadly,sxsw apple ipad,1.0,-0.5,0.286,0.0,0.714,-0.4215,NN NN NN JJ NN NN NN RB
125,sxsw ux ipad uxdes remember ultimately aware audience app target towards unexpected experience good,sxsw ux ipad uxdes,0.6166666666666667,0.3499999999999999,0.0,0.182,0.818,0.4404,NN JJ NN NNS VBP RB JJ NN NN NN NNS JJ NN JJ
6315,mention might need go apple today think quot quot quot x quot quot w quot key wear sxsw,sxsw,1.0,0.0,0.0,0.0,1.0,0.0,NN MD VB VB NN NN VBP NN NN NN NNP NN NN NN NN JJ JJ NN
2387,time coffee muffins news read lenewz sxsw trade show booth behind google,sxsw ,0.7,-0.4,0.0,0.0,1.0,0.0,NN NN NNS NN VBP NN JJ NN NN DT IN NN
1053,eh mention google launch major new social network call circle possibly today link sxsw,sxsw,0.5053030303030304,0.05804924242424242,0.0,0.0,1.0,0.0,JJ NN NN NN JJ JJ JJ NN JJ NN RB NN VBP NN
2823,bump mention austin sxswi accelerater link tech sxsw,tech sxsw,0.0,0.0,0.0,0.0,1.0,0.0,NN NN NN NN NN VBP NN NN
4214,download asddieu app preparation sxsw pump need check link app events network,sxsw app events networking,0.0,0.0,0.0,0.0,1.0,0.0,NN NN JJ NN NN NN NN NN VBP IN NNS NN
3946,realize really talk dog use ipad facetime sxsw,sxsw,0.2,0.2,0.0,0.0,1.0,0.0,VB RB VB NN NN NN NN NN
8441,checkout league extraordinary hackers sxsw lego google link,sxsw lego google,1.0,0.3333333333333333,0.0,0.0,1.0,0.0,NN NN JJ NNS VBP JJ NN NN
2174,launch spin ipad app sxsw tons music photos videos whatcha think link,sxsw music photos videos,0.0,0.0,0.0,0.0,1.0,0.0,NN NN JJ NN NN NNS NN NNS VBP JJ VBP NN
7122,pack sxsw macbook ipad ahhh decide,sxsw,0.0,0.0,0.0,0.0,1.0,0.0,NN NN NN NN NN NN
4060,laptop mention think may go ipad laptop today sxswi sxsw cont link,sxswi sxsw,0.0,0.0,0.0,0.0,1.0,0.0,JJ NN NN MD VB JJ JJ NN VBP NN NN NN
6361,mention new mike tyson game come iphone link iphone sxsw videogames tyson caoon,iphone sxsw videogames tyson art cartoon,0.42727272727272725,-0.13181818181818183,0.0,0.0,1.0,0.0,NN JJ NN NN NN VBP NN NN NN NN NNS VBP NN
591,sxsw google apple ea game zynga facebook microsoft intuit go gaga go game link,sxsw,0.4,-0.4,0.0,0.0,1.0,0.0,JJ NN NN JJ NN NNP NN NN NN VBP RB VBP NN NN
4141,barry diller talk daily beast newsweek daily ipad sxsw link seo sem thedaily barrydiller topnews,ipad sxsw seo sem thedaily barrydiller topnews,0.0,0.0,0.0,0.0,1.0,0.0,NN NN NN JJ NN JJ JJ NN NN VBP NN NN RB VBZ NNS
4497,swisher mccue see clear flow netscape yahoo google term learn mistake prior sxflip sxsw,sxflip sxsw,0.19166666666666665,0.05000000000000001,0.141,0.153,0.706,0.0516,NN NN VBP JJ JJ NN PRP JJ NN VBP VB JJ NN NN
3088,youtube get b view day mobile hours video upload every minute mention google league extraordinary hackers sxsw,sxsw,1.0,0.3333333333333333,0.0,0.0,1.0,0.0,NN NN JJ NN NN JJ NNS VBP JJ DT NN NN NN NN JJ NNS VBP
6632,mention mention million mobile users google map google map usage mobile devices map sxsw,maps sxsw,0.0,0.0,0.0,0.0,1.0,0.0,NN NN CD NN NNS VBP JJ NN NN NN JJ NNS VBP NN
5311,mention sxsw plan google pay blackberry pay ie pay good time pay lol,sxsw,0.65,0.75,0.306,0.311,0.383,0.4767,NN NN NN VBP NN NN VB JJ VB JJ NN NN NN
4650,google deny launch major new social network circle sxsw include tim reily say exist awesome,sxsw,0.5053030303030304,0.3080492424242424,0.123,0.21,0.667,0.4019,NN NN NN JJ JJ JJ NN NN NN VBP JJ RB VBP VBP JJ
3535,buy last ipad g mb apple pop store sxsw link,sxsw,0.06666666666666667,0.0,0.0,0.0,1.0,0.0,VB JJ JJ NN NN NN NN NN NN NN
4367,ipad mp recorder flipcam ipod laptop yup go sxsw team msusxsw link,sxsw msusxsw,0.0,0.0,0.0,0.0,1.0,0.0,NN NN NN NN JJ JJ NN VBP JJ NN NN NN
3873,think still good though mention quot google tweet new think speak quot belinsky sxsw via mention,sxsw,0.5272727272727273,0.41818181818181815,0.0,0.162,0.838,0.4404,NN RB JJ IN NN NN NN VBD JJ NN NN NN JJ NN IN NN
3782,mention online first ipad wild sxsw link,sxsw,0.3666666666666667,0.175,0.0,0.0,1.0,0.0,NN NN RB JJ JJ NN NN
2687,google map app save life regular basis mention map million users users mobile sxsw,sxsw,0.07692307692307693,0.0,0.0,0.198,0.802,0.4939,NN NN NN VBP NN JJ NN NN CD CD NNS NNS VBP NN
5862,mention google test shade blue link color make difference scale nuances really matter sxsw,sxsw,0.15000000000000002,0.1,0.0,0.097,0.903,0.101,NN NN NN NN NN VBP NN VBP NN NN NNS RB VBP NN
676,google interest location base tech indoor venues businesses convention center etc tech need improve first sxsw,sxsw,0.4777777777777778,-0.21666666666666667,0.0,0.296,0.704,0.7096,JJ NN NN NN NN NN NNS NNS VBP NN NN NN VBP VB JJ NN
1561,mention tweethouse ipad sxsw dotco,tweethouse ipad sxsw dotco,0.0,0.0,0.0,0.0,1.0,0.0,NN NN NN NN NN
3637,look space network mingle sxsw stop ahaus check link,sxsw,0.0,0.0,0.216,0.0,0.784,-0.296,NN NN NN NN NN VB NN NN NN
4492,go beyond border link edchat musedchat sxsw sxswi classical newtwitter,edchat musedchat sxsw sxswi classical newtwitter,0.0,0.0,0.0,0.0,1.0,0.0,VB IN NN NN IN WP VBP JJ JJ NN
4832,head austin sxsw wkend love mention set pop store th amp congress deal mass geek influx ipad release,sxsw,0.6,0.5,0.082,0.191,0.727,0.5267,NN NN JJ NN NN NN VBN NN NN NN IN JJ NN NN NN NN NN NN
2666,look like hour late get ipad sxsw sadpanda,sxsw sadpanda,0.6,-0.3,0.0,0.263,0.737,0.3612,NN IN NN JJ NN JJ NN NN
6191,mention last day fastcompanygrille come last day iphone makery zazzlesxsw sxsw,fastcompanygrille zazzlesxsw sxsw,0.06666666666666667,0.0,0.0,0.0,1.0,0.0,NN JJ NN VBD VBN JJ NN VBD NN NN NN
4292,almost time enter win ipad emc booth sxsw exhibit hall mention mention,emc sxsw,0.4,0.8,0.0,0.243,0.757,0.5478,RB NN JJ VBP JJ FW DT JJ NN NN NN NN
6672,mention apple store austin sxsw,sxsw,0.0,0.0,0.0,0.0,1.0,0.0,NN NN NN NN NN
2494,want ipad win link sxsw,want sxsw,0.4,0.8,0.0,0.63,0.37,0.6249,JJ NN VB NN NN
8333,captain penguin mention congrats mention get next level fave ipad game pengairborne sxsw,sxsw,0.2,-0.2,0.0,0.364,0.636,0.743,NN JJ NN NNS VBP VBP JJ NN VBP JJ NN NN NN
1130,hahahahah funny mention never see many head turn one point someone apple ask question reid hoffman sxsw,apple sxsw,0.75,0.375,0.0,0.153,0.847,0.4404,NN JJ NN RB VBP JJ VBP VBP CD NN NN NN JJ NN NN NN NN
576,mention google launch major new social network call circle possibly today link sxsw fb,sxsw fb,0.5053030303030304,0.05804924242424242,0.0,0.0,1.0,0.0,NN NN NN JJ JJ JJ NN JJ NN RB NN VBP NN NN
1202,thousands ipad float around austin sxsw see even one single android tablet even one zero,sxsw,0.21428571428571427,-0.07142857142857142,0.0,0.0,1.0,0.0,NNS VBP NN IN JJ NN VB RB CD JJ NN NN RB CD NN
4681,sam unlock tightasstraveler achievement sxsw use google map transit instructions,sxsw,0.0,0.0,0.0,0.0,1.0,0.0,NN NN NN NN NN NN NN NN NN NNS
5377,mention agree novelty ipad news apps fade fast among digital delegate link media sxsw via mention,ipad apps media sxsw,0.3,0.1,0.0,0.143,0.857,0.3612,NN VB NN JJ NN NN VBD RB IN JJ NN NN NNS VBP IN NN
252,arduino android flame skulls link refrigerator speak salon k pm mention mention sxsw smathings,sxsw smartthings,0.0,0.0,0.0,0.0,1.0,0.0,NN NN NN VBZ VBP NN NN NN NN JJ NN NN NN NNS
8633,block pay capitalism ballroom f sxsw go google thing last session first choice full,sxsw,0.31666666666666665,0.19999999999999998,0.264,0.0,0.736,-0.5106,NN NN NN NN NN NN VBP JJ NN JJ NN RB NN JJ
270,surprise apple open pop store austin nerds town sxsw get new link cnet,sxsw cnet,0.4772727272727273,0.06818181818181818,0.0,0.149,0.851,0.2732,NN NN JJ NN NN NN NNS NN NNS VBP JJ NN NN
9024,way look spanish speak trend scout base austin gt link sxsw,sxsw,0.5,-0.4,0.0,0.174,0.826,0.2732,NN VBP JJ NN NN NN NN NN NN NN NN
1073,grab seat ballroom hear mention google sxsw,sxsw,0.0,0.0,0.0,0.0,1.0,0.0,JJ NN NN JJ NN NN NN
5859,mention google show preview next gen blogger interface sxsw link cnet,sxsw cnet,0.0,0.0,0.0,0.0,1.0,0.0,NN NN NN NN JJ NN NN NN NN VBP NN
6747,mention ipad take sxsw video link,sxsw,0.0,0.0,0.0,0.0,1.0,0.0,NN NNS VBP JJ NN NN
923,nice mention store huh chance meet face face sxsw today sit wanna talk beer amp social,sxsw beer social,0.5333333333333333,0.31666666666666665,0.0,0.255,0.745,0.5859,JJ NN NN NN NN NN NN NN NN NN VBP NN JJ NN NN IN JJ
159,anyone sxsw head aclu event see owt google circle,sxsw,0.0,0.0,0.0,0.0,1.0,0.0,NN JJ NN JJ NN NN JJ NN NN
8152,download sxsw go mobile app blackberry android iphone ipad windows phone link sxsw sxsw android,sxsw sxsw android,0.0,0.0,0.0,0.0,1.0,0.0,NN NN VBP JJ NN NN VBP NN NN VBZ NN NN NN NN NN
7333,coolest ipad case ever etch sketch sxsw link,sxsw,0.0,0.0,0.0,0.0,1.0,0.0,NN NN NN RB VB NN NN NN
6360,mention new iphone autocorrect already try change quot coworkers quot quot visigoths quot go long five days sxsw,sxsw,0.42727272727272725,0.043181818181818175,0.0,0.0,1.0,0.0,NN JJ NN NN RB VB NN NN NNS VBP JJ NNS RB VBP RB CD NNS NN
701,sxsw iphone app one worst use long time,sxsw,0.7,-0.525,0.369,0.0,0.631,-0.6249,NN NN VBD CD JJS NN JJ NN
8944,great xml visualization skiers use google location data sxsw,sxsw,0.75,0.8,0.0,0.339,0.661,0.6249,JJ JJ NN NNS VBP JJ NN NNS NN
5256,mention sxsw mention devops mention umm mean go google quot complex systems fail quot write doctor read like guy,sxsw devops,0.4624999999999999,-0.37083333333333335,0.152,0.109,0.739,-0.25,NN NN NN VBZ NN JJ NN VBP JJ NN JJ NNS VBP JJ JJ NN VBP IN NN
8042,new ubersocial iphone app store include uberguide sxsw sponsor mashable link,ubersocial iphone sxsw mashable,0.45454545454545453,0.13636363636363635,0.0,0.0,1.0,0.0,JJ JJ NN NN NN VBP JJ NN NN JJ NN
7707,concern adobe mint migrate flex html ios android mobile apps sxsw,adobe mint flex html ios android sxsw,0.0,0.0,0.0,0.0,1.0,0.0,NN NN NN NN JJ NN NNS VBP JJ NN NN
8706,sxsw future program google tv ipad apps connect tv experience link,sxsw,0.125,0.0,0.0,0.0,1.0,0.0,JJ JJ NN NN NN NN NN JJ NN NN NN
6548,mention mention google launch major new social network call circle possibly today link sxsw via mention pcbuzz,sxsw pcbuzz,0.5053030303030304,0.05804924242424242,0.0,0.0,1.0,0.0,NN NN NN NN JJ JJ JJ NN JJ NN RB NN VBP NN IN NN NN
8910,sxswi mention google say future location location location link sxsw cnn,sxswi sxsw cnn,0.125,0.0,0.0,0.0,1.0,0.0,JJ NN NNS VBP JJ NN NN NN NN NN NN
5,teachntech new ipad apps speechtherapy communication showcased sxsw conference iear edchat asd,speechtherapy sxsw iear edchat asd,0.45454545454545453,0.13636363636363635,0.0,0.0,1.0,0.0,JJ JJ NN NN NN NN VBD JJ NN VBP IN NN
3854,sxsw go available platforms iphone ipad android windows phone blackberry download link,sxsw,0.4,0.4,0.0,0.0,1.0,0.0,NN VBP JJ NNS VBP JJ JJ NNS NN NN NN NN
731,bigger iphone smaller pc good big events like sxsw meet day link,sxsw,0.42500000000000004,0.175,0.0,0.351,0.649,0.6597,JJR NN JJR NN JJ JJ NNS IN JJ NN NN VB
327,sxsw apple set square foot temporary store sxsw sell new ipads test potential traffic link,sxsw,0.7272727272727273,0.06818181818181818,0.0,0.0,1.0,0.0,NN NN VBN JJ NN JJ NN NN VBP JJ NNS VBP JJ NN NN
7352,sma company apple set open pop shop core sxsw action link apple,sxsw apple,0.3,0.05,0.0,0.0,1.0,0.0,JJ NN NN NN JJ NN NN NN NN NN NN NN
7950,hey marissa mayer please tell us something new products google launch months ago sxsw,sxsw,0.45454545454545453,0.13636363636363635,0.0,0.15,0.85,0.3182,NN VBD JJ NN VB PRP NN JJ NNS VBP JJ NNS IN NN
2545,almost bring ipad sxsw b c st gen lunch wonder sxsw hipster uniform year fb,ipad sxsw fb,0.0,0.0,0.0,0.0,1.0,0.0,RB NN JJ NN NN NN NN NN NN VBP NN NN JJ NN NN
3736,come singapore roar pay th street link sgroars sxswi sxsw,sgroars sxswi sxsw,0.0,0.0,0.135,0.0,0.865,-0.1027,VBN RB JJ NN JJ NN NN NNS VBP NN
4527,hey iphone android developers favorite online development resource sxsw,iphone android developers sxsw,1.0,0.5,0.0,0.273,0.727,0.4588,NN NN NN NNS VBP NN NN NN NN
759,google launch major new social network call circle link sxsw,sxsw,0.34040404040404043,0.0773989898989899,0.0,0.0,1.0,0.0,NN NN JJ JJ JJ NN JJ NN NN NN
6750,blogging iphone check taste whirlwind travel sxsw link springbreak continue notenoughplaid,sxsw springbreak notenoughplaid,0.0,0.0,0.0,0.0,1.0,0.0,VBG NN NN NN IN NN NN VBP NN NN VBD
8007,finish take photos google photobooth know hea sxsw mention maggie mae w others link,google sxsw,0.0,0.0,0.0,0.0,1.0,0.0,JJ VB NNS VB NNS VBP JJ JJ NN NN NN NN NNS VBP
4171,link google story work thx sxsw,sxsw,0.0,0.0,0.0,0.333,0.667,0.3612,NN NN NN NN NN NN
501,try find apple pop store sxsw widfy,sxsw widfy,0.0,0.0,0.0,0.0,1.0,0.0,VB NN NN NN NN NN NN
2395,congrats first ipad sxsw,sxsw,0.3333333333333333,0.25,0.0,0.531,0.469,0.5267,NNS RB VBP NN
8980,pay throw google aclu tell dad sxsw mention maggie mae w others link,sxsw,0.0,0.0,0.104,0.0,0.896,-0.1027,NN NN NN NN VBP NN NN NN NNP NN NN NNS VBP
5802,mention google pay sxsw mention maggie mae w others link,sxsw,0.0,0.0,0.135,0.0,0.865,-0.1027,NN NN NN NN NN NNP NN NN NNS VBP
6154,mention ipad design headaches josh clark tapwohy sxsw link,tapworthy sxsw,0.0,0.0,0.0,0.0,1.0,0.0,NN NN NN NNS VBP NN NN NN NN
2701,google pay line stas behind ha germ put towel early sxsw,sxsw,0.5,-0.15000000000000002,0.109,0.187,0.703,0.25,JJ NN NN NNS IN JJ NNS VBD RP JJ NN
4549,anyone know name tv experience share iphone app mention quot last broadcast quot panel sxsw thank,sxsw,0.06666666666666667,0.0,0.0,0.251,0.749,0.5719,NN VBP JJ NN NN NN NN NN NN NN JJ NN JJ NN NN NN
2410,crew rip android pay thank us droid link sxsw,sxsw,0.0,0.0,0.128,0.229,0.642,0.2732,NN VBZ JJ NN VBD PRP VB NN NN
6161,mention iphone autocorrects quot sxsw quot quot scar quot foreshadow sxsw,sxsw,0.0,0.0,0.0,0.0,1.0,0.0,NN NN VBZ JJ NN NN NN NN NN NN NN
1620,damn mention pay walk past apple store last night sxsw,sxsw,0.15833333333333333,-0.125,0.339,0.0,0.661,-0.4767,JJ NN NN VBP IN NN NN JJ NN NN
1502,quot probably use ipad go quot disagree sxsw uxdes,disagree sxsw uxdes,0.0,0.0,0.245,0.0,0.755,-0.3818,NN RB NN NN VBP RB JJ NN NNS
8176,mention mention google launch major new social network call circle possibly today link sxsw,sxsw,0.5053030303030304,0.05804924242424242,0.0,0.0,1.0,0.0,NN NN NN NN JJ JJ JJ NN JJ NN RB NN VBP NN
310,ipad apps like software development release sta work update sxsw,sxsw,0.0,0.0,0.0,0.217,0.783,0.3612,JJ NNS IN NN NN NN NN NN JJ NN
6743,mention ipad go sale next friday austin apple store go busy sxsw,sxsw,0.15,0.05,0.0,0.0,1.0,0.0,NN NN VBP NN JJ JJ NN NN NN VBP JJ NN
7529,sister co mention new ipad app review mention link curated playlists future music pubs sxsw,ipad music sxsw,0.2897727272727273,0.06818181818181818,0.0,0.0,1.0,0.0,NN NN NN JJ NN NN NN NN NN VBD NNS JJ NN NN NN
2286,ipad unbox outside sxsw apple store link,ipad sxsw apple,0.05,0.0,0.0,0.0,1.0,0.0,NN JJ IN NN NN NN NN
7843,dear folks sxsw get lose use free compass map build one link,sxsw,0.8,0.4,0.153,0.335,0.511,0.4939,JJ NNS VBP VB JJ NN JJ NN NN VBP CD NN
5981,mention hear mention travel across us social connections people wander around ipad shis qr cod sxsw,sxsw,0.06666666666666667,0.03333333333333333,0.0,0.0,1.0,0.0,NN JJ NN NN IN PRP JJ NNS NNS VBP IN NN NN NN NN NN
645,think would use ipad lot sxsw even touch hmmzies,sxsw,0.0,0.0,0.0,0.0,1.0,0.0,NN MD VB JJ NN VBD RB JJ NNS
4448,leave brain search google right brain search x best session today cover semantic web recommendations sxsw link,sxsw,0.4178571428571428,0.6428571428571428,0.059,0.206,0.735,0.6124,VB NN NN NN RB NN NN NNP JJS NN NN VBP JJ JJ NNS VBP NN
