tweet_id,tweet,sentiment,hashtags,subjectivity,polarity,negative,positive,neutral,compound,pos
7934,developers investors market segment ipad apps disabilities huge billion spend power poursite sxsw,1,poursite sxsw,0.9,0.4000000000000001,0.0,0.161,0.839,0.3182,NNS NNS NN NN NN NN NNS JJ CD VBP NN NN NN
6190,mention official apple store pop sxsw link,1,sxsw,0.0,0.0,0.0,0.0,1.0,0.0,NN NN NN NN NN NN NN
8715,pack house go lynn design ipad interfaces new navigation schemas sxsw uxdes link,2,sxsw uxdes,0.45454545454545453,0.13636363636363635,0.0,0.0,1.0,0.0,NN NN VBP JJ NN NN VBZ JJ NN NN NN NNS VBP
6522,mention mention checkout league extraordinary hackers sxsw lego google link,1,sxsw lego google,1.0,0.3333333333333333,0.0,0.0,1.0,0.0,NN NN NN NN JJ NNS VBP JJ NN NN
1788,ipad take sxsw video link,2,sxsw,0.0,0.0,0.0,0.0,1.0,0.0,NNS VBP JJ NN NN
9091,verizon iphone customers complain time fell back hour weekend course new yorkers attend sxsw,1,sxsw,0.22727272727272727,0.06818181818181818,0.161,0.0,0.839,-0.3612,NN NN NNS VBP NN VBD RB NN NN NN JJ NNS VBP NN
4875,head talk mention searchengineland sxsw q amp session mention amp bing,1,searchengineland sxsw,0.0,0.0,0.0,0.0,1.0,0.0,NN NN NN NN NN NN NN NN NN IN VBG
4795,todo mention q amp google mention amp bing mention rank sxsw mon pm link,1,todo sxsw,0.9,-0.8,0.0,0.0,1.0,0.0,JJ NN NN NN NN NN IN VBG NN NN NN NN NN NN
8366,last minute venue change eecms sxsw meetup noon pecan st cafe link trinity thish,1,eecms sxsw,0.06666666666666667,0.0,0.0,0.0,1.0,0.0,JJ NN NN NN NN NN NN NN JJ NN JJ NN NN NN
5659,mention decide go la instead sxsw amp iphone would useful brick austin,0,sxsw,0.0,0.3,0.0,0.209,0.791,0.4404,NN NN VBP JJ RB JJ IN NN MD VB NN NN
1940,android meetups austin work well least ps meetup sxsw,0,android austin sxsw,0.4,-0.3,0.0,0.208,0.792,0.2732,JJ NNS JJ NN RB JJS JJ NN NN
1030,check q amp google amp bing website rank sxsw sxsw qagb sxsma,1,sxsw qagb sxsma,0.9,-0.8,0.0,0.0,1.0,0.0,NN NN NN NN NN VBG JJ NN NN NN NN NN
4136,yeah googlegays get sxswsex mention popular gay date app grindr android link grindr sxsw,2,grindr sxsw,0.7416666666666667,0.5083333333333333,0.0,0.294,0.706,0.6124,NN NNS VBP JJ NN JJ NN NN NN NN JJ NN NN NN
2708,anyone read hear anything google circle sxsw,1,sxsw,0.0,0.0,0.0,0.0,1.0,0.0,NN VBD JJ NN JJ NN NN
5459,mention apple put popup store sxsw hawk ipad think sell one two link,1,sxsw,0.0,0.0,0.0,0.0,1.0,0.0,NN NN VBD JJ NN NN NN NN VBP VB CD CD NN
2486,stay tune mention next emergency ipad station sxsw facebook bully online privacy link,1,sxsw,0.0,0.0,0.345,0.0,0.655,-0.7003,NN IN NN JJ NN NN NN NN NN RB JJ NN NN
6798,mention tim reilly web definition company survive build value consumer generate data ebay amazon google sxsw,1,sxsw,0.0,0.0,0.0,0.227,0.773,0.4767,NN NN RB JJ NN NN VBP NN NN NN NN NNS VBP JJ NN NN
8789,give away ipad sxsw mappers entry amazingly easy detail link,2,ipad sxsw,0.8333333333333334,0.43333333333333335,0.0,0.262,0.738,0.4927,VB RP JJ NN NNS VBP RB JJ NN NN
4577,new ipad apps speech therapy communication showcased mention sxsw conference link sxswi sxswh edapps,1,sxsw sxswi sxswh edapps,0.45454545454545453,0.13636363636363635,0.0,0.0,1.0,0.0,JJ NN NN NN NN NN VBD NN NN NN NN VBD JJ NN
7766,awesome mention apple temporary megastore sxsw could model future conferences events link,2,sxsw,0.5625,0.5,0.0,0.272,0.728,0.6249,JJ NN NN JJ NN NN MD VB JJ NNS NNS VBP
5535,mention awesome new version mention iphone amp new web site come sxsw want demo meet mention sxsw,2,sxsw sxsw,0.6363636363636364,0.42424242424242414,0.0,0.265,0.735,0.6597,NN JJ JJ NN NN NN VBD JJ JJ NN VBP NN VBP NN NN NN NN
7277,anyone know line like popup apple store sxsw ipad,2,sxsw ipad,0.0,0.0,0.0,0.238,0.762,0.3612,NN VBP NN IN NN NN NN NN NN
3112,love new iphone case feature mention mention mention glad get case zazzlesxsw sxsw link,2,zazzlesxsw sxsw,0.6848484848484849,0.37878787878787873,0.0,0.375,0.625,0.802,VB JJ NN NN NN NN NN NN NN VB NN NNP NN NN
1226,flipboard launch iphone app later year link via mention sxsw,1,sxsw,0.0,0.0,0.0,0.0,1.0,0.0,RB NN NN NN RB NN NN IN NN NN
3852,town douchebag sell new ipad sticker price link sxsw,1,sxsw,0.45454545454545453,0.13636363636363635,0.333,0.0,0.667,-0.6124,NN NNS VBP JJ NN NN NN NN NN
3063,madness already downtown st day sxsw apple popup store seem brisk biz,2,sxsw,0.0,0.0,0.2,0.11,0.69,-0.3182,NN RB JJ NNS NN VBP NN NN NN VBP JJ NN
1675,sxsw tip use smaphone google map app land austin find next bus downtown link,2,sxsw ,0.0,0.0,0.0,0.0,1.0,0.0,NN NN NN NN NN NN NN NN NN VBP JJ NN NN NN
804,google launch major new social network call circle possibly today mention link via mention sxsw sxsw,1,sxsw sxsw,0.5053030303030304,0.05804924242424242,0.0,0.0,1.0,0.0,NN NN JJ JJ JJ NN JJ NN RB NN NN NN IN NN NN NN
7838,blogger due update google finally take action showcase new design sxsw link,2,sxsw,0.48238636363636367,0.02784090909090909,0.0,0.0,1.0,0.0,NN JJ JJ NN RB VB NN VB JJ NN NN NN
4889,umm hello android mention awesome new version mention iphone new web site come sxsw,2,sxsw,0.6363636363636364,0.42424242424242414,0.0,0.24,0.76,0.6249,JJ NN JJ NN JJ JJ NN NN CD JJ NNS NN VBP NN
5794,mention good news austin eat bbq iphone available link itunes austin bbq sxsw sxswi,2,itunes austin bbq sxsw sxswi,0.5,0.55,0.0,0.182,0.818,0.4404,NN JJ NN NN NN NN NN JJ NN NNS VBP JJ NN NN
1361,get copy enchantment ipad kindle today excite thx keep world enchant glad sxsw,2,enchantment ipad kindle sxsw,1.0,0.5,0.0,0.462,0.538,0.8225,VB JJ NN NN VB NN VB JJ VB NN NN NN NN
4287,mayer great theme q amp simplicity something businesses always keep mind develop sxsw,1,sxsw,0.75,0.8,0.0,0.255,0.745,0.6249,NN JJ NN NN VBP NN NN NNS RB VBP NN NN NN
749,google lanzara ningun producto en south southwest sxsw link,3,sxsw,0.0,0.0,0.0,0.0,1.0,0.0,NN NN FW NN IN JJ JJ NN NN
451,mention download free track sxsw music sampler available mention store today link,1,sxsw,0.6000000000000001,0.4,0.0,0.231,0.769,0.5106,NN NN JJ NN NN NN NN JJ NN NN NN VBP
7041,demo google hotpot bettersearch panel still pull search personalize yet serendipitous sxsw,1,bettersearch sxsw,0.0,0.0,0.0,0.0,1.0,0.0,NN NN NN NN NN RB JJ NN NN RB JJ NN
8683,pick quot mophie quot iphone charge case sxsw tradeshow doubt use time great long days,2,sxsw,0.575,0.375,0.128,0.209,0.663,0.3818,NN NN NN NN NN NN NN VB NN NN NN NN JJ JJ NNS
4202,hello holler gram get know mention new ipad app link hollergram sxsw,1,hollergram sxsw,0.45454545454545453,0.13636363636363635,0.0,0.0,1.0,0.0,NN NN NN NN VBP NN JJ NN NN VBP NN NN
594,google marissa mayer talk woh go sxsw,1,sxsw,0.0,0.0,0.0,0.0,1.0,0.0,NN NN NN NN NN VBP NN
2383,sxsw rackspace staup program cloud ipad app launch link seo sem cloudcomputing topnews,1,sxsw rackspace seo sem cloudcomputing topnews,0.0,0.0,0.0,0.0,1.0,0.0,JJ NN NN NN NN NN NN NN VBP JJ NN VBG NNS
3817,guy ipad take photos mention slide awkward sxsw,0,sxsw,1.0,-0.6,0.186,0.0,0.814,-0.1531,NN NNS VBP NNS NN RB RB NN
5739,mention find app kyping iphone geolocation amp release background need patch mention batterykiller sxsw,0,batterykiller sxsw,0.0,0.0,0.0,0.0,1.0,0.0,NN VB JJ VBG NN NN IN NN NN VBP NN NN NN NN
8503,dear mention please tell us soon google circle unveil sxsw thank,2,sxsw,0.0,0.0,0.0,0.481,0.519,0.7506,JJ NN NN VB PRP RB VBP NN JJ NN NN
2548,thank goodness run ipad worry give buy one popup apple store sxsw,2,sxsw,0.0,0.0,0.167,0.316,0.517,0.3818,NN NN VB NN NN VBP VB CD NN NN NN NN
7556,free track sxsw sampler album itunes music discovery link,1,sxsw music discovery,0.8,0.4,0.0,0.292,0.708,0.5106,JJ NN NN NN NN NNS NN NN NN
4296,stop mention booth sxsw win ipad link,1, sxsw,0.4,0.8,0.2,0.345,0.455,0.3818,JJ NN DT NN VBP NN NN
7042,google image search jayden boy recognize mention man nikon camera commercials sxsw sxswnikon hisxsw,1,sxsw sxswnikon hisxsw,0.0,0.0,0.0,0.0,1.0,0.0,NN NN NN NN NN VB NN NN VBZ NN NNS VBP JJ NN
7297,pop apple store sxsw get shipment ipad go get em ipad,1,sxsw ipad,0.0,0.0,0.0,0.0,1.0,0.0,NN NN NN NN VB JJ NN VBP VB JJ NN
73,gowalla mention promise launch foursquare check groupon reward type service sxsw finger cross link,1,sxsw,0.0,0.0,0.0,0.333,0.667,0.7184,NN NN NN NN NN VB NN NN NN NN NN NN NN NN
9051,get ipad know look iphone newsapps sxsw,1,newsapps sxsw,0.0,0.0,0.0,0.0,1.0,0.0,VB NNS VB VBP JJ NN NN
8307,yet walk conference room look like apple ad think nothing else sxsw,0,sxsw,0.0,0.0,0.0,0.185,0.815,0.3612,RB JJ NN NN VBP IN NN NN VBP NN RB NN
4153,austin police hard work guard apple store sxsw link,1,sxsw,0.5416666666666666,-0.2916666666666667,0.149,0.0,0.851,-0.1027,JJ NNS JJ NN NN NN NN NN NN
4061,josh clark sxsw session ipad tablet development first note ipad leisure plan restful device tapwohy webvisions,2,sxsw tapworthy webvisions,0.3333333333333333,0.25,0.0,0.143,0.857,0.3612,NN NN NN NN JJ NN NN RB VBP JJ NN NN JJ NN NN NNS
8642,use map mayer google map usage mobile r million mobile users link via mention sxsw,1,sxsw,0.0,0.0,0.0,0.0,1.0,0.0,NN NN NN NN NN NN JJ NN CD JJ NNS VBP IN NN NN
2264,best thing hear sxsw quot give ipad money japan relief need ipad mention mention sxswgood,0,sxsw japan sxswgood,0.3,1.0,0.0,0.36,0.64,0.8074,JJS NN NN NN RB VB NN NN NN NN VBP JJ NN NN NN
8051,ipad sell temporary apple store congress sxsw,2,sxsw,0.0,0.0,0.0,0.0,1.0,0.0,NN VBP JJ NN NN NN NN
4619,fascinate talk health data gov private verge something good see patientslikeme com amp google body sxsw fb,1,sxsw fb,0.48750000000000004,0.35,0.0,0.296,0.704,0.743,JJ NN NN NNS VBP JJ NN NN JJ NN JJ NN NN NN NN JJ NN
80,new post mention iphone app make easy connect social network people meet link sxsw,2,sxsw,0.4515151515151515,0.201010101010101,0.0,0.182,0.818,0.4404,JJ NN NN NN RB VB JJ JJ JJ NN NNS VBP JJ NN
2564,native android ios dev newest version mention flash sxswadobemobile sxsw,1,sxswadobemobile sxsw,0.0,0.0,0.0,0.0,1.0,0.0,JJ NN NNS VBP JJS NN NN NN NN NN
5003,lack collaboration amp oppounism mention latin america produce next mention mention latism latam sxsw,1,latism latam sxsw,0.0,0.0,0.15,0.0,0.85,-0.3182,NN NN IN NN NN NN NN VBP JJ NN NN NN NN NN
6116,mention go sxsw want talk html css catch mention google webmaster team,1,sxsw,0.0,0.0,0.0,0.106,0.894,0.0772,NN VBP NN VBP NN NN NN NN NN NN NN NN
7592,google circle big rumor tell link sxsw wellplayed,1,sxsw wellplayed,0.1,0.0,0.0,0.0,1.0,0.0,NN NN JJ NN NN VBP NN NN
2358,apple schiller white iphone debut spring also try sell faster speed cable sxsw link,1,sxsw,0.0,0.0,0.0,0.0,1.0,0.0,NN NN JJ NN NN NN RB VBP VBP JJR NN NN NN NN
3603,like say peep take picture ipad look ridculous still want one sxsw link,2,sxsw,0.0,0.0,0.0,0.257,0.743,0.4215,IN VBP JJ VBP NN JJ NN JJ RB VBP CD NN NN
1325,flipboard launch iphone app work experience tablets sxsw,1,sxsw,0.0,0.0,0.0,0.0,1.0,0.0,RB NN NN JJ NN NN NNS VBP
405,ipad come sxsw guess apple pretty desperate give attention,0,sxsw,1.0,-0.175,0.184,0.256,0.56,0.2263,JJ VB JJ NN NN RB JJ JJ NN
4812,convention center get stuff ready sxsw thank god iphone,2,sxsw,0.3,0.05,0.0,0.542,0.458,0.7269,NN NN VBP JJ JJ NN NN NN NN
181,sxsw day marissa mayer google connect digital amp physical worlds mobile link,1,sxsw,0.07142857142857142,0.0,0.0,0.0,1.0,0.0,JJ NN VBD NN NN JJ JJ NN JJ NNS JJ NN
7069,apple open quot popup quot guerrilla store th congress sxsw austin wonder sell link,1,sxsw,0.5,0.0,0.0,0.0,1.0,0.0,NN JJ NN NN NN NN NN NN NN VBD JJ NN NN NN
2549,get bonus point collect color glow dark google cup googlekillsit sxsw,1,googlekillsit sxsw,0.4,-0.15,0.0,0.259,0.741,0.5423,VB JJ NN VBP NN NN NN NN NN NN NN
3383,technology ipad get temporary apple store sxsw apple set temporary store austin link tech,1,technology ipad apple store sxsw tech,0.0,0.0,0.0,0.0,1.0,0.0,NN NNS VBP JJ NN NN NN NN VBN JJ NN NN NN NN
625,hey sxsw bout donate spend new ipad japan really need thing,0,sxsw ipad,0.32727272727272727,0.16818181818181818,0.0,0.0,1.0,0.0,NN VBD RP JJ VBP JJ NN NN RB JJ NN
3017,sxsw movers amp shakers mention publish quot poke box quot ebook get involve link mention,1,sxsw in,0.0,0.0,0.0,0.085,0.915,0.0772,NN NNS VBP NNS VBP JJ NN VBD JJ NN NN VBP JJ NN NN
5829,mention google interest location base tech indoor venues businesses convention center etc tech need improve first sxsw,1,sxsw,0.4777777777777778,-0.21666666666666667,0.0,0.282,0.718,0.7096,NN NN NN NN NN NN NN NNS NNS VBP NN NN NN VBP VB JJ NN
5082,mention link sxsw google go social,1,sxsw,0.06666666666666667,0.03333333333333333,0.0,0.0,1.0,0.0,NN NN NN NN VBP JJ
556,good morning u enjoy sxsw ride anywhere austin dwnld groundlink app link booth,1,sxsw groundlink,0.55,0.55,0.0,0.357,0.643,0.7269,JJ NN JJ NN NN NN RB JJ NN NN IN NN NN
6900,mention launch products sxsw plenty else pensei que iriam lan ar google circle,1,sxsw,0.0,0.0,0.0,0.0,1.0,0.0,NN NN NNS JJ NN RB JJ NN NN NN VBP NN NN
6680,mention spearhead japan disaster relief sxsw via twitter amp iphone socialgood philanthropy link,1,japan sxsw twitter iphone socialgood philanthropy,0.0,0.0,0.225,0.17,0.604,-0.25,NN NN NN NN NN NN IN NN VBP NN NN NN NN
2320,sxsw macallan formula successful day sxsw good sessions ipad glass macallan single malt link,2,sxsw macallan,0.5880952380952381,0.4595238095238095,0.0,0.358,0.642,0.7717,NN NN VBP JJ NN VBD JJ NNS VBP NN NN JJ NN NN
4377,apple seem win app world sxsw,2,sxsw,0.4,0.8,0.0,0.432,0.568,0.5859,NN VBP VBN JJ NN NN
154,anyone sxsw know apple store new shipment ipads yet,1,sxsw,0.45454545454545453,0.13636363636363635,0.0,0.0,1.0,0.0,NN NN VBP NN NN JJ NN NNS RB
4127,sxsw people hacky sack app ipad stop ask sxsw,1,sxsw,0.0,0.0,0.216,0.0,0.784,-0.296,JJ NNS VBP NN NN NN VB NN NN
7579,google circle launch sxsw link,1,sxsw,0.0,0.0,0.0,0.0,1.0,0.0,JJ NN NN NN NN
991,one sxsw panel moderator europe say spend roam charge iphone sxsw,1,sxsw,0.0,0.0,0.0,0.0,1.0,0.0,CD NN NN NN VBP VBP VBP JJ NN NN NN
5584,mention brown paper come windows sxsw popup apple store link,1,sxsw,0.0,0.0,0.0,0.0,1.0,0.0,NN IN NN VBN NNS VBP JJ NN NN NN
5195,mention quot mobile phone cursor connect physical digital world quot google marissa mayer sxsw,1,sxsw,0.07142857142857142,0.0,0.0,0.0,1.0,0.0,NN NN IN NN NN JJ JJ JJ NN NN NN NN NN NN
3111,love new ipad seem much faster fluid original seem natural hold excite use sxsw week,2,sxsw,0.4174242424242424,0.2185606060606061,0.0,0.524,0.476,0.9022,VB JJ NN VBP RB RBR JJ JJ VBP JJ NN NN NN NN NN
1042,right mention app android sweeeeet nice job team sxsw,2,android sxsw,0.7678571428571428,0.44285714285714284,0.0,0.259,0.741,0.4215,JJ NN IN JJ NN JJ NN NN NN
5925,mention google preview major new social service circle sxsw today say mention link ht mention,1,sxsw,0.34040404040404043,0.0773989898989899,0.0,0.0,1.0,0.0,NN NN NN JJ JJ JJ NN NN NN NN VBP NN NN NN NN
1911,ahoy let readers know keep em update sxsw pay w eventseekr android link iphone app way,1,sxsw eventseekr,0.0,0.0,0.085,0.0,0.915,-0.1027,JJ NN NNS VBP VB JJ JJ NN NN NN NN JJ NN NN JJ NN
1342,sxsw ppl last hope find monkey fucker create ipad bot stalk twitter everytime type ipad sxsw,1,sxsw,0.03333333333333333,-0.025,0.193,0.224,0.583,-0.0772,NN NN JJ NN VBP JJ NN NN NN NN NN NN NN NN NN NN
8266,n night live dead link cod valid p infektd sxsw necro,1,infektd sxsw necro,0.45,-0.03181818181818183,0.301,0.0,0.699,-0.6486,JJ NN JJ JJ NN NN JJ NN NN NN NN
6279,mention love mention sxsw quot apple come cool technology one ever hear link,2,sxsw,0.625,0.425,0.0,0.371,0.629,0.7579,NN VB NN NN NN NN VBP JJ NN CD RB VBP NN
1902,gettin ready sxsw mention apple store link,1,sxsw,0.5,0.2,0.0,0.294,0.706,0.3612,NN JJ JJ NN NN NN NN
8639,u line mention line apple pop store austin open pm sxsw link,1,sxsw,0.5,0.0,0.0,0.0,1.0,0.0,JJ NN NN NN NN NN NN NN JJ NN NN NN
6712,mention test drive xperia play mention mention detail link least android sxsw,1,android sxsw,0.4,-0.3,0.0,0.179,0.821,0.34,NN NN NN NNP NN NN NN NN NN JJS JJ NN
6142,mention ipad contest join actsofsharing com sta get friends connect user friends city end sxsw win,1,sxsw,0.4,0.8,0.0,0.504,0.496,0.9042,NN NN NN NN VBG NN NN VB NNS VBP JJ NNS NN NN NN NN
7033,marissagoogle sxsw google project like street view awesome like museum magnify glass,2,marissagoogle sxsw,1.0,1.0,0.0,0.503,0.497,0.8442,NN NN NN NN IN NN VBP VBP IN NN NN NN
7673,interest question sxsw far google talk quot happen us lose ability discover need discover quot,1,sxsw,1.0,0.1,0.135,0.265,0.6,0.3818,NN NN NN RB JJ NN NN VBP PRP JJ NN NN VBP NN NN
7867,android vs iphone sxsw side,1,sxsw,0.0,0.0,0.0,0.0,1.0,0.0,JJ NN NN JJ NN
1422,let see google announce circle obama austin sxsw donate proceed japan ho hum,3,sxsw,0.0,0.0,0.0,0.0,1.0,0.0,VB VB JJ NN NN NN NN NN NN VBD JJ NN NN
2313,woohoo cc mention mention mention apple open pop shop sxsw repo link,1,sxsw,0.5,0.0,0.0,0.231,0.769,0.5106,NN NN NN NN NN NN JJ NN NN NN NN NN
6631,mention haha awesomely rad ipad app mention link hollergram sxsw via mention mention,2,hollergram sxsw,0.65,0.6,0.0,0.2,0.8,0.4588,NN NN RB JJ NN JJ NN NN NN NN IN NN NN
781,google launch major new social network call circle possibly today link sxsw pakistan cwc,2,sxsw pakistan cwc,0.5053030303030304,0.05804924242424242,0.0,0.0,1.0,0.0,NN NN JJ JJ JJ NN JJ NN RB NN VBP NN NN NN
514,wish list tech ntn sxsw google apps help level play field kid may software home,2,ntn sxsw,0.0,0.0,0.0,0.394,0.606,0.7783,JJ NN NN JJ NN NN NN NN NN VB NN NN MD NN NN
1124,temporary sxsw apple store austin true let sink corporate hipster sxsw,1,corporate hipster sxsw,0.325,0.175,0.0,0.219,0.781,0.4215,JJ NN NN NN NN JJ NN VB JJ NN NN
4785,mention love mention sxsw quot apple come cool technology one ever hear go conferences quot,2,sxsw,0.625,0.425,0.0,0.333,0.667,0.7579,NN VB NN NN NN NN VBP JJ NN CD RB VBP VB NNS RB
794,google launch major new social network call circle possibly today mention link via mention,1,,0.5053030303030304,0.05804924242424242,0.0,0.0,1.0,0.0,NN NN JJ JJ JJ NN JJ NN RB NN NN NN IN NN
6562,mention mention austin convention center today w mention fam show new iphone game sxsw,1,sxsw,0.3181818181818182,-0.12121212121212122,0.0,0.0,1.0,0.0,NN NN IN NN NN NN VBP NN NN VBP JJ NN NN NN
4765,sxsw mention mention present industry pay mention gsd amp w others link,1,sxsw,0.0,0.0,0.113,0.0,0.887,-0.1027,JJ NN NN JJ NN NN NN NN NN NN NNS VBP
4191,google launch facebook competitor circle mention sxsw today think creeper half friends world disappoint,0,sxsw,0.16666666666666666,-0.16666666666666666,0.152,0.174,0.674,0.1027,NN NN NN NN NN NN VBD NN VBP JJR NN VBZ NN NN
8636,sxsw pay time mention mention thank mention,1,sxsw,0.0,0.0,0.157,0.281,0.562,0.2732,JJ NN NN NN NN NN NN
4633,ipad unload sxsw popup store awesome link,2,ipad sxsw,1.0,1.0,0.0,0.406,0.594,0.6249,NN NN NN NN NN JJ NN
6342,mention need help find friends meet sxsw check free u install save kitten j k link,1,sxsw,0.8,0.4,0.0,0.506,0.494,0.9062,NN MD VB VB JJ NN JJ VB JJ JJ NN VBP VBN JJ NN NN
3079,tweet use apple mention microsoft dpe b sxswi amp tweet mention microsoft amp sxsw,1,microsoft sxsw,0.0,0.0,0.0,0.0,1.0,0.0,NN NN NN NN FW NN NN NN JJ NN NN FW NN NN
8012,show apple position tablet war tapwohy sxsw link,1,apple tapworthy sxsw,0.0,0.0,0.358,0.0,0.642,-0.5994,NN NN NN NNP NN NN NN NN
5192,mention quot future local contextual discovery quot google marissa mayer argue exceptionally valuable type search sxsw,2,sxsw,0.375,0.2222222222222222,0.121,0.171,0.707,0.2484,NN VBZ JJ JJ JJ NN NN NN NN NN VBP RB JJ NN NN NN
1307,link edchat musedchat sxsw sxswi classical newtwitter,1,edchat musedchat sxsw sxswi classical newtwitter,0.0,0.0,0.0,0.0,1.0,0.0,NN WP VBZ NN JJ JJ NN
752,google launch social network circle sxsw link excite,2,sxsw,0.06666666666666667,0.03333333333333333,0.0,0.307,0.693,0.4767,NN NN JJ NN NN NN VBP NN
8548,memento ios app sale sxsw wait one momento let social media create diary link iphone,1,sxsw iphone,0.06666666666666667,0.03333333333333333,0.0,0.13,0.87,0.2732,NN NNS VBP NN NN VBP CD NN VB JJ NNS VBP JJ NN NN
5735,mention notatsxsw sxsw link free download meet nearby peps,1,notatsxsw sxsw,0.8,0.4,0.0,0.292,0.708,0.5106,NN MD VB VB JJ NN NN JJ NNS
4738,check event sxsw via google map lot buzz ovehere,1,sxsw,0.0,0.0,0.0,0.0,1.0,0.0,VB NN NN IN NN NN NN NN RB
16,holler gram ipad itunes app store via marc ken sxsw,1,sxsw,0.0,0.0,0.0,0.0,1.0,0.0,NN NN NN NNS IN NN IN NN VBN NN
2886,hell suppose get new ipad stumble around austin sxsw notwinning,1,sxsw notwinning,0.2772727272727273,0.043181818181818175,0.338,0.0,0.662,-0.6808,NN VB VB JJ NN JJ IN JJ NN NN
8602,first shots w ipad sxsw link,1,sxsw,0.3333333333333333,0.25,0.0,0.0,1.0,0.0,JJ NNS VBP JJ NN NN
6480,mention mention go sxsw check w friends austin w location base apps link lbs,1,sxsw austin lbs,1.0,-0.8,0.0,0.193,0.807,0.4767,NN NN VBP RB VB JJ NNS VBP JJ NN NN NN NN NN
4620,interest talk web fonts google guy sxsw,1,sxsw,0.0,0.0,0.0,0.333,0.667,0.4588,NN NN IN NNS VBP NN NN
7971,anyone else head austin sxsw popup store launch apple ipad friday gonna miss mention year,2,sxsw ipad,0.0,0.0,0.103,0.0,0.897,-0.1531,NN RB NN NN JJ NN NN NN NN NN NN VB TO VB NN NN
6271,mention look tech mobile bloggers amp others join ipad panelist line sxsw tues lmk,1,sxsw,0.0,0.0,0.0,0.145,0.855,0.296,NN NN NN JJ NNS VBP NNS VBP JJ NN NN NN NNS VBP
1433,sxsw google bing smackdown bloody banality guardian link sxsw,1,sxsw,0.9,-0.8,0.266,0.0,0.734,-0.4404,NN NN VBG JJ NN NN JJ NN NN
2813,woah expect google circle today sxsw google league extraordinary hackers events today big,2,sxsw,0.55,0.16666666666666666,0.0,0.0,1.0,0.0,NN VBP NN NN NN VBP NN NN JJ NNS NNS NN JJ
5217,mention apple open pop shop sxsw link via mention,1,apple sxsw,0.5,0.0,0.0,0.0,1.0,0.0,NN NN JJ NN NN NN NN IN NN
6877,mention give away ipad kick time sxsw visit fb page info link,1,sxsw,0.0,0.0,0.0,0.0,1.0,0.0,NN VB RP JJ JJ NN JJ NN NN NN NN NN
3554,know premature tweet love see pics apple pop store sxsw,2,sxsw,0.6,0.5,0.0,0.318,0.682,0.6369,JJ NN NN IN NN NNS NN NN NN NN
5915,mention google launch new social network circle link u closely peep u connect w possibly today mention sxsw,1,sxsw,0.5070707070707071,0.05656565656565656,0.0,0.0,1.0,0.0,NN NN JJ JJ JJ NN NN NN JJ RB JJ JJ NN NN RB NN NN NN
1231,apple set open sqft pop store congress ave sxsw link,1,sxsw,0.5,0.0,0.0,0.0,1.0,0.0,NN VBN JJ NNS NN NN NN VBP VBN NN
3552,hope year festival crashy year iphone app sxsw,0,sxsw,0.0,0.0,0.0,0.504,0.496,0.7269,NN NN NN JJ NN NN NN NN
5038,mention aron pilhofer new york time endorse html ipad newsapps sxsw ask us tweet actually say,1,newsapps sxsw,0.2772727272727273,0.06818181818181818,0.0,0.133,0.867,0.3182,NN NN VBP JJ NN NN JJ NN NN JJ NN VB PRP VB RB VB
4362,strong rumour abt google unveil new social network call circle sxsw look interest link,2,sxsw,0.41818181818181815,0.20101010101010097,0.0,0.344,0.656,0.743,JJ NN NN NN JJ JJ JJ NN JJ NN NN NN NN NN
714,iphone overheat many british sound people texas sxsw,0,sxsw,0.3,0.3,0.0,0.0,1.0,0.0,NN VBD JJ JJ NN NNS VBP NN
7421,pop apple store lengthy line presumably ipad sxsw link,1,sxsw,0.0,0.0,0.0,0.0,1.0,0.0,NN NN NN JJ NN RB JJ NN NN
6932,mention whoa hang saw someone without iphone sxsw,2,sxsw,0.0,0.0,0.0,0.0,1.0,0.0,NN NN NN VBD NN IN NN NN
541,austin get full sxsw underway tell iphone intermittent brick crowd,0,sxsw crowded,0.55,0.35,0.0,0.0,1.0,0.0,NN VB JJ NN RB VB CD JJ NN NN
8500,sxsw sit mention mention eric google get ready link,1,sxsw,0.5,0.2,0.0,0.238,0.762,0.3612,JJ NN NN NN FW NN VBP JJ NN
7393,apple prepare release ipad japan nuclear power plant heat tie usual sxsw heat first pay nite,1,apple ipad japan sxsw,0.29166666666666663,0.0,0.085,0.0,0.915,-0.1027,NN NN NN NN NN JJ NN NN NN JJ JJ NN NN JJ NN NN
8301,apple set open popup shop core sxsw action downtown austin link ipad,2,apple sxsw austin ipad,0.3,0.05,0.0,0.0,1.0,0.0,NN VBN JJ NN NN NN NN NN IN NN NN NN
2816,pass homeless w sign save ipad sxsw,1,sxsw,0.0,0.0,0.0,0.348,0.652,0.4939,NN NN NN NN VBP NN NN
5370,mention special apple store open th congress sxsw amp ipad launch www apple com retail thedomain apple ipad sxsw fb,1,apple ipad sxsw fb,0.5357142857142857,0.17857142857142858,0.0,0.124,0.876,0.4019,NN JJ NN NN JJ NN NN VBD NNS JJ JJ NN NN NN JJ NN NN NN NN NN
4913,millions dollars save one company adoption google docs incenticize team evolvingworkplace sxsw,2,evolvingworkplace sxsw,0.0,0.0,0.0,0.225,0.775,0.4939,NNS NNS VBP CD NN NN NN NN VB NN NN NN
